,,,,,,,,,,,,,,,,,,,,,
,Doncaster,"4,540","2,470",54%,,"3,150","1,980",63%,,"1,390",490,35%,,,,,,,,,
,East Riding of Yorkshire,"2,660","1,370",52%,,"1,810","1,090",60%,,850,280,33%,,,,,,,,,
,Hambleton,650,380,58%,,480,310,65%,,170,60,37%,,,,,,,,,
,Harrogate,880,470,54%,,640,390,61%,,230,80,32%,,,,,,,,,
,"Kingston upon Hull, City of","4,630","2,560",55%,,"3,210","2,010",62%,,"1,420",550,39%,,,,,,,,,
,Kirklees,"7,230","3,760",52%,,"3,890","2,420",62%,,"3,340","1,340",40%,,,,,,,,,
,Leeds,"11,350","6,160",54%,,"7,060","4,330",61%,,"4,300","1,830",43%,,,,,,,,,
,North East Lincolnshire,"2,460","1,350",55%,,"1,750","1,090",62%,,710,260,36%,,,,,,,,,
,North Lincolnshire,"2,220","1,160",52%,,"1,530",940,61%,,680,220,32%,,,,,,,,,
,Richmondshire,360,190,53%,,250,160,63%,,100,30,29%,,,,,,,,,
,Rotherham,"3,780","1,950",52%,,"2,350","1,400",59%,,"1,430",550,39%,,,,,,,,,
,Ryedale,410,220,54%,,300,190,62%,,110,40,32%,,,,,,,,,
,Scarborough,"1,100",570,52%,,740,440,59%,,350,130,37%,,,,,,,,,
,Selby,730,420,57%,,510,330,65%,,220,90,38%,,,,,,,,,
,Sheffield,"8,170","4,200",51%,,"4,590","2,790",61%,,"3,580","1,420",40%,,,,,,,,,
,Wakefield,"4,660","2,570",55%,,"3,070","1,940",63%,,"1,590",640,40%,,,,,,,,,
,York,"1,260",630,50%,,840,490,58%,,430,140,33%,,,,,,,,,
,Unknown (England)1,"1,060",770,73%,,"1,060",770,73%,,N/A,N/A,N/A,,,,,,,,,
,Scotland,"44,840","24,160",54%,,"29,930","18,400",61%,,"14,910","5,760",39%,,,,,,,,,
,Aberdeen City,"1,290",730,57%,,920,580,63%,,370,160,42%,,,,,,,,,
,Aberdeenshire,"1,450",770,53%,,"1,060",640,60%,,390,130,34%,,,,,,,,,
,Angus,930,490,52%,,630,390,61%,,300,100,34%,,,,,,,,,
,Argyll and Bute,590,300,51%,,410,240,58%,,180,60,35%,,,,,,,,,
,City of Edinburgh,"2,850","1,530",54%,,"1,870","1,120",60%,,990,420,42%,,,,,,,,,
,Clackmannanshire,510,280,54%,,370,220,60%,,140,50,38%,,,,,,,,,
,Dumfries and Galloway,"1,360",700,51%,,890,530,59%,,470,170,36%,,,,,,,,,
,Dundee City,"1,500",830,55%,,980,600,61%,,520,230,44%,,,,,,,,,
,East Ayrshire,"1,190",700,59%,,900,590,65%,,290,110,39%,,,,,,,,,
,East Dunbartonshire,530,230,44%,,350,170,50%,,180,60,32%,,,,,,,,,
,East Lothian,820,440,53%,,610,370,60%,,200,70,33%,,,,,,,,,
,East Renfrewshire,570,280,49%,,310,180,59%,,260,100,36%,,,,,,,,,
,Falkirk,"1,330",700,53%,,910,550,60%,,420,160,37%,,,,,,,,,
,Fife,"3,480","1,860",54%,,"2,380","1,500",63%,,"1,100",360,33%,,,,,,,,,
,Glasgow City,"7,370","3,990",54%,,"4,560","2,790",61%,,"2,810","1,200",43%,,,,,,,,,
,Highland,"1,760",930,53%,,"1,200",740,61%,,560,200,35%,,,,,,,,,
,Inverclyde,670,360,54%,,510,310,61%,,170,50,32%,,,,,,,,,
,Midlothian,870,490,57%,,600,400,66%,,260,100,38%,,,,,,,,,
,Moray,720,400,55%,,490,320,64%,,230,80,34%,,,,,,,,,
,Na h-Eileanan Siar,150,80,51%,,90,60,65%,,50,20,28%,,,,,,,,,
,North Ayrshire,"1,380",740,54%,,970,600,62%,,410,140,34%,,,,,,,,,
,North Lanarkshire,"3,350","1,830",55%,,"2,190","1,340",61%,,"1,160",490,42%,,,,,,,,,
,Orkney Islands,140,70,49%,,80,50,60%,,60,20,33%,,,,,,,,,
,Perth and Kinross,"1,020",540,53%,,660,410,62%,,360,130,35%,,,,,,,,,
,Renfrewshire,"1,350",720,54%,,850,520,61%,,500,200,41%,,,,,,,,,
,Scottish Borders,890,460,52%,,590,360,62%,,300,100,32%,,,,,,,,,
,Shetland Islands,150,70,49%,,100,50,55%,,50,20,38%,,,,,,,,,
,South Ayrshire,830,440,53%,,600,360,60%,,230,80,36%,,,,,,,,,
,South Lanarkshire,"2,600","1,420",55%,,"1,680","1,060",63%,,920,360,39%,,,,,,,,,
,Stirling,480,280,58%,,330,220,66%,,140,60,40%,,,,,,,,,
,West Dunbartonshire,930,530,57%,,640,400,64%,,300,130,42%,,,,,,,,,
,West Lothian,"1,690",880,52%,,"1,090",660,60%,,600,230,38%,,,,,,,,,
,Unknown Local Authority1,110,80,75%,,110,80,75%,,N/A,N/A,N/A,,,,,,,,,
,Wales,"35,850","18,960",53%,,"23,010","14,040",61%,,"12,840","4,920",38%,,,,,,,,,
,Blaenau Gwent,860,480,56%,,590,370,62%,,270,110,41%,,,,,,,,,
,Bridgend,"1,560",820,52%,,"1,030",620,61%,,530,190,36%,,,,,,,,,
,Caerphilly,"2,120","1,120",53%,,"1,420",860,61%,,700,270,38%,,,,,,,,,
,Cardiff,"4,870","2,500",51%,,"3,030","1,760",58%,,"1,840",740,40%,,,,,,,,,
,Carmarthenshire,"2,090","1,080",52%,,"1,290",770,60%,,800,310,38%,,,,,,,,,
,Ceredigion,650,320,50%,,340,210,63%,,310,110,36%,,,,,,,,,
,Conwy,"1,240",650,53%,,770,470,61%,,460,180,39%,,,,,,,,,
,Denbighshire,"1,320",720,54%,,830,510,62%,,490,200,41%,,,,,,,,,
,Flintshire,"1,600",880,55%,,"1,120",710,63%,,480,170,36%,,,,,,,,,
,Gwynedd,"1,290",710,55%,,800,520,65%,,490,190,38%,,,,,,,,,
,Isle of Anglesey,850,450,54%,,530,330,62%,,320,130,40%,,,,,,,,,
,Merthyr Tydfil,780,420,54%,,540,330,61%,,240,90,39%,,,,,,,,,
,Monmouthshire,620,310,50%,,400,240,60%,,220,70,31%,,,,,,,,,
,Neath Port Talbot,"1,650",860,52%,,"1,060",640,60%,,590,230,39%,,,,,,,,,
,Newport,"2,360","1,290",55%,,"1,490",950,63%,,860,340,39%,,,,,,,,,
,Pembrokeshire,"1,470",740,51%,,900,540,60%,,560,210,36%,,,,,,,,,
,Powys,"1,200",600,50%,,690,420,60%,,510,180,36%,,,,,,,,,
,Rhondda Cynon Taf,"2,720","1,450",53%,,"1,750","1,060",61%,,970,390,40%,,,,,,,,,
,Swansea,"2,550","1,340",53%,,"1,690","1,020",61%,,860,320,37%,,,,,,,,,
,Torfaen,"1,170",670,57%,,790,520,66%,,380,150,38%,,,,,,,,,
,Vale of Glamorgan,"1,230",630,52%,,840,490,58%,,390,150,38%,,,,,,,,,
,Wrexham,"1,640",890,54%,,"1,090",680,63%,,550,210,38%,,,,,,,,,
,Unknown Local Authority1,40,30,78%,,40,30,78%,,N/A,N/A,N/A,,,,,,,,,
,Northern Ireland,"13,380","5,330",40%,,N/A,N/A,N/A,,"13,380","5,330",40%,,,,,,,,,
,Antrim and Newtownabbey,800,290,36%,,N/A,N/A,N/A,,800,290,36%,,,,,,,,,
,Ards and North Down,740,290,39%,,N/A,N/A,N/A,,740,290,39%,,,,,,,,,
,"Armagh City, Banbridge and Craigavon","1,650",650,40%,,N/A,N/A,N/A,,"1,650",650,40%,,,,,,,,,
,Belfast,"2,530","1,130",45%,,N/A,N/A,N/A,,"2,530","1,130",45%,,,,,,,,,
,Causeway Coast and Glens,960,360,37%,,N/A,N/A,N/A,,960,360,37%,,,,,,,,,
,Derry City and Strabane,"1,260",500,40%,,N/A,N/A,N/A,,"1,260",500,40%,,,,,,,,,
,Fermanagh and Omagh,"1,040",370,36%,,N/A,N/A,N/A,,"1,040",370,36%,,,,,,,,,
,Lisburn and Castlereagh,670,260,39%,,N/A,N/A,N/A,,670,260,39%,,,,,,,,,
,Mid Ulster,"1,380",550,40%,,N/A,N/A,N/A,,"1,380",550,40%,,,,,,,,,
,Mid and East Antrim,750,330,44%,,N/A,N/A,N/A,,750,330,44%,,,,,,,,,
,"Newry, Mourne and Down","1,610",610,38%,,N/A,N/A,N/A,,"1,610",610,38%,,,,,,,,,
,Foreign/Unknown Local Authority1,340,130,37%,,N/A,N/A,N/A,,340,130,37%,,,,,,,,,
,Notes:,,,,,,,,,,,,,,,,,,,,
,"Base: Those in receipt of Universal Credit or Child Tax Credit, in April 2023",,,,,,,,,,,,,,,,,,,,
,"Universal Credit figures are for GB only (as DWP do not administer Universal Credit in Northern Ireland), whereas the Child Tax Credit figures are on a UK basis",,,,,,,,,,,,,,,,,,,,
,Figures are rounded to the nearest 10 and may not sum due to rounding,,,,,,,,,,,,,,,,,,,,
,Low numbers including zero are suppressed in accordance with disclosure rules,,,,,,,,,,,,,,,,,,,,
,"A number of households have exemptions in more than one category, they are counted once in each appropriate category and only once in the total",,,,,,,,,,,,,,,,,,,,
,"1 Region/Local Authority derived from claimant residential address, not present in Universal Credit data source for all households",,,,,,,,,,,,,,,,,,,,
