,,,,,,,,,,,,,,,,,,,,,
,East Riding of Yorkshire,"2,680","1,160",43%,,"1,520",820,54%,,"1,160",330,29%,,,,,,,,,
,Hambleton,610,280,47%,,390,210,55%,,220,70,31%,,,,,,,,,
,Harrogate,840,370,44%,,510,280,55%,,330,90,28%,,,,,,,,,
,"Kingston upon Hull, City of","4,710","2,250",48%,,"2,800","1,570",56%,,"1,920",680,36%,,,,,,,,,
,Kirklees,"7,440","3,320",45%,,"3,360","1,900",56%,,"4,080","1,430",35%,,,,,,,,,
,Leeds,"11,450","5,440",48%,,"6,060","3,400",56%,,"5,390","2,050",38%,,,,,,,,,
,North East Lincolnshire,"2,460","1,160",47%,,"1,510",870,58%,,950,290,31%,,,,,,,,,
,North Lincolnshire,"2,220","1,010",45%,,"1,330",760,57%,,900,250,28%,,,,,,,,,
,Richmondshire,370,170,46%,,220,130,60%,,140,40,26%,,,,,,,,,
,Rotherham,"3,920","1,720",44%,,"2,080","1,130",54%,,"1,840",600,32%,,,,,,,,,
,Ryedale,380,170,45%,,240,130,53%,,140,40,29%,,,,,,,,,
,Scarborough,"1,120",490,44%,,640,340,53%,,480,160,32%,,,,,,,,,
,Selby,660,310,47%,,380,210,57%,,280,100,34%,,,,,,,,,
,Sheffield,"8,320","3,650",44%,,"3,830","2,060",54%,,"4,490","1,590",35%,,,,,,,,,
,Wakefield,"4,630","2,250",49%,,"2,570","1,480",58%,,"2,060",770,37%,,,,,,,,,
,York,"1,280",550,43%,,710,390,54%,,560,160,28%,,,,,,,,,
,Unknown Local Authority (England)1,"12,620","8,170",65%,,"12,620","8,170",65%,,N/A,N/A,N/A,,,,,,,,,
,Scotland,"45,210","20,740",46%,,"25,720","14,290",56%,,"19,490","6,450",33%,,,,,,,,,
,Aberdeen City,"1,250",620,50%,,760,440,57%,,490,180,37%,,,,,,,,,
,Aberdeenshire,"1,420",640,45%,,890,480,54%,,530,160,30%,,,,,,,,,
,Angus,920,400,44%,,540,290,54%,,380,110,30%,,,,,,,,,
,Argyll and Bute,580,240,41%,,310,160,50%,,270,80,31%,,,,,,,,,
,City of Edinburgh,"2,720","1,250",46%,,"1,450",800,55%,,"1,270",450,36%,,,,,,,,,
,Clackmannanshire,510,230,44%,,320,160,51%,,190,60,32%,,,,,,,,,
,Dumfries and Galloway,"1,340",580,43%,,710,380,54%,,640,200,32%,,,,,,,,,
,Dundee City,"1,490",700,47%,,820,450,55%,,670,250,37%,,,,,,,,,
,East Ayrshire,"1,210",590,49%,,790,470,59%,,420,130,30%,,,,,,,,,
,East Dunbartonshire,550,210,37%,,300,130,43%,,250,80,30%,,,,,,,,,
,East Lothian,770,360,46%,,490,280,57%,,280,70,27%,,,,,,,,,
,East Renfrewshire,540,210,39%,,230,120,53%,,320,90,29%,,,,,,,,,
,Falkirk,"1,300",590,45%,,760,420,56%,,550,170,31%,,,,,,,,,
,Fife,"3,440","1,530",45%,,"1,960","1,100",56%,,"1,480",440,29%,,,,,,,,,
,Glasgow City,"7,300","3,350",46%,,"3,810","2,090",55%,,"3,480","1,270",36%,,,,,,,,,
,Highland,"1,720",770,45%,,"1,000",560,56%,,720,210,29%,,,,,,,,,
,Inverclyde,650,290,44%,,420,230,55%,,230,60,26%,,,,,,,,,
,Midlothian,870,430,50%,,520,310,60%,,350,120,35%,,,,,,,,,
,Moray,680,320,46%,,390,230,58%,,300,90,31%,,,,,,,,,
,Na h-Eileanan Siar,150,60,39%,,70,40,53%,,80,20,25%,,,,,,,,,
,North Ayrshire,"1,340",630,47%,,810,460,57%,,530,170,31%,,,,,,,,,
,North Lanarkshire,"3,370","1,560",46%,,"1,860","1,030",55%,,"1,500",540,36%,,,,,,,,,
,Orkney Islands,160,60,41%,,70,40,56%,,90,30,29%,,,,,,,,,
,Perth and Kinross,"1,030",460,44%,,540,310,56%,,490,150,31%,,,,,,,,,
,Renfrewshire,"1,370",620,45%,,690,370,54%,,680,250,36%,,,,,,,,,
,Scottish Borders,870,360,42%,,490,250,52%,,380,110,30%,,,,,,,,,
,Shetland Islands,140,50,39%,,80,30,44%,,60,20,32%,,,,,,,,,
,South Ayrshire,820,370,45%,,500,270,55%,,330,100,30%,,,,,,,,,
,South Lanarkshire,"2,540","1,160",46%,,"1,350",770,57%,,"1,180",390,33%,,,,,,,,,
,Stirling,490,260,52%,,300,190,64%,,190,70,35%,,,,,,,,,
,West Dunbartonshire,890,430,48%,,500,290,58%,,390,140,35%,,,,,,,,,
,West Lothian,"1,630",710,44%,,850,460,54%,,780,250,32%,,,,,,,,,
,Unknown Local Authority1,"1,150",700,61%,,"1,150",700,61%,,N/A,N/A,N/A,,,,,,,,,
,Wales,"36,630","16,670",46%,,"19,740","10,910",55%,,"16,890","5,770",34%,,,,,,,,,
,Blaenau Gwent,860,410,48%,,490,280,57%,,370,140,36%,,,,,,,,,
,Bridgend,"1,530",680,45%,,850,450,53%,,690,240,35%,,,,,,,,,
,Caerphilly,"2,130",970,46%,,"1,200",660,55%,,930,310,34%,,,,,,,,,
,Cardiff,"4,900","2,150",44%,,"2,510","1,320",53%,,"2,390",830,35%,,,,,,,,,
,Carmarthenshire,"2,150",960,45%,,"1,100",600,55%,,"1,050",350,34%,,,,,,,,,
,Ceredigion,670,290,44%,,290,170,59%,,380,120,32%,,,,,,,,,
,Conwy,"1,240",540,44%,,630,330,52%,,610,210,35%,,,,,,,,,
,Denbighshire,"1,340",640,48%,,700,410,58%,,640,240,37%,,,,,,,,,
,Flintshire,"1,590",740,47%,,960,550,57%,,630,190,31%,,,,,,,,,
,Gwynedd,"1,360",640,47%,,700,420,60%,,660,220,33%,,,,,,,,,
,Isle of Anglesey,850,400,47%,,450,260,58%,,410,150,36%,,,,,,,,,
,Merthyr Tydfil,770,370,48%,,470,260,56%,,310,110,35%,,,,,,,,,
,Monmouthshire,620,250,41%,,320,170,55%,,300,80,26%,,,,,,,,,
,Neath Port Talbot,"1,680",760,45%,,900,500,55%,,780,260,34%,,,,,,,,,
,Newport,"2,360","1,080",46%,,"1,260",690,55%,,"1,110",390,35%,,,,,,,,,
,Pembrokeshire,"1,520",650,43%,,760,410,54%,,760,250,33%,,,,,,,,,
,Powys,"1,240",540,44%,,580,320,55%,,670,230,34%,,,,,,,,,
,Rhondda Cynon Taf,"2,790","1,280",46%,,"1,480",800,54%,,"1,310",470,36%,,,,,,,,,
,Swansea,"2,560","1,150",45%,,"1,410",770,55%,,"1,150",380,33%,,,,,,,,,
,Torfaen,"1,150",570,50%,,670,400,60%,,480,170,35%,,,,,,,,,
,Vale of Glamorgan,"1,210",530,44%,,680,350,51%,,530,190,35%,,,,,,,,,
,Wrexham,"1,670",780,47%,,930,520,56%,,740,260,35%,,,,,,,,,
,Unknown Local Authority1,420,270,65%,,420,270,65%,,N/A,N/A,N/A,,,,,,,,,
,Northern Ireland,"16,390","5,710",35%,,N/A,N/A,N/A,,"16,390","5,710",35%,,,,,,,,,
,Antrim and Newtownabbey,970,320,33%,,N/A,N/A,N/A,,970,320,33%,,,,,,,,,
,Ards and North Down,940,310,33%,,N/A,N/A,N/A,,940,310,33%,,,,,,,,,
,"Armagh City, Banbridge and Craigavon","2,000",690,35%,,N/A,N/A,N/A,,"2,000",690,35%,,,,,,,,,
,Belfast,"3,090","1,210",39%,,N/A,N/A,N/A,,"3,090","1,210",39%,,,,,,,,,
,Causeway Coast and Glens,"1,180",380,32%,,N/A,N/A,N/A,,"1,180",380,32%,,,,,,,,,
,Derry City and Strabane,"1,550",540,35%,,N/A,N/A,N/A,,"1,550",540,35%,,,,,,,,,
,Fermanagh and Omagh,"1,260",380,30%,,N/A,N/A,N/A,,"1,260",380,30%,,,,,,,,,
,Lisburn and Castlereagh,840,290,35%,,N/A,N/A,N/A,,840,290,35%,,,,,,,,,
,Mid Ulster,"1,660",570,34%,,N/A,N/A,N/A,,"1,660",570,34%,,,,,,,,,
,Mid and East Antrim,890,350,39%,,N/A,N/A,N/A,,890,350,39%,,,,,,,,,
,"Newry, Mourne and Down","2,000",660,33%,,N/A,N/A,N/A,,"2,000",660,33%,,,,,,,,,
,Foreign/Unknown Local Authority1,440,120,28%,,N/A,N/A,N/A,,440,120,28%,,,,,,,,,
,Notes:,,,,,,,,,,,,,,,,,,,,
,"Base: Those in receipt of Universal Credit or Child Tax Credit, at 2 April 2022",,,,,,,,,,,,,,,,,,,,
,"Universal Credit figures are for GB only (as DWP do not administer Universal Credit in Northern Ireland), whereas the Child Tax Credit figures are on a UK basis",,,,,,,,,,,,,,,,,,,,
,Figures are rounded to the nearest 10 and may not sum due to rounding,,,,,,,,,,,,,,,,,,,,
,Low numbers including zero are suppressed in accordance with disclosure rules,,,,,,,,,,,,,,,,,,,,
,"A number of households have exemptions in more than one category, they are counted once in each appropriate category and only once in the total",,,,,,,,,,,,,,,,,,,,
,"1 Region/Local Authority derived from claimant residential address, not present in Universal Credit data source for all households",,,,,,,,,,,,,,,,,,,,
